municipio,locais_pendentes,registros_afetados,prioridade_1,prioridade_2,prioridade_3,prioridade_4
MACEIO,51,10517,7,28,15,1
ARAPIRACA,18,4304,6,8,4,0
RIO LARGO,18,3158,0,11,7,0
PENEDO,15,1764,1,3,7,4
SAO MIGUEL DOS CAMPOS,9,1283,0,3,6,0
CORURIPE,8,1230,0,4,4,0
MARECHAL DEODORO,10,1045,0,2,6,2
UNIAO DOS PALMARES,5,973,1,1,3,0
DELMIRO GOUVEIA,13,828,0,1,7,5
PALMEIRA DOS INDIOS,7,371,0,0,3,4
