tipo_pendencia,locais_pendentes,registros_afetados
ESCOLA_URBANA_OU_SEDE,74,13773
CONJUNTO_HABITACIONAL,18,3562
POVOADO,23,2210
VILA,11,1702
SITIO,7,1521
ENDERECO_URBANO,10,1181
OUTROS,7,811
LOTEAMENTO,4,713
