prioridade,municipio,locais,registros_afetados
PRIORIDADE_1,MACEIO,7,2781
PRIORIDADE_1,ARAPIRACA,6,2104
PRIORIDADE_1,PENEDO,1,431
PRIORIDADE_1,UNIAO DOS PALMARES,1,426
PRIORIDADE_2,MACEIO,28,6113
PRIORIDADE_2,RIO LARGO,11,2329
PRIORIDADE_2,ARAPIRACA,8,1727
PRIORIDADE_2,CORURIPE,4,823
PRIORIDADE_2,PENEDO,3,638
PRIORIDADE_2,SAO MIGUEL DOS CAMPOS,3,542
PRIORIDADE_2,MARECHAL DEODORO,2,321
PRIORIDADE_2,UNIAO DOS PALMARES,1,267
PRIORIDADE_2,DELMIRO GOUVEIA,1,177
