rank,municipio,prefeito,partido,votos_prefeito,percentual_prefeito,indice_estrategico_pct,prioridade_politica,grupo_politico,relacao_davi,peso_politico,score_articulacao,prioridade_final,recomendacao_estrategica
2,Arapiraca,JOSE LUCIANO BARBOSA DA SILVA,MDB,100890,85.04,6.73965243482755,Prioridade Máxima,não_classificado,não_classificado,muito_alto,81.74,Alta Prioridade,Priorizar agenda em Arapiraca com JOSE LUCIANO BARBOSA DA SILVA (MDB). Relação política indicada: não_classificado.
3,Rio Largo,PEDRO CARLOS DA SILVA NETO,PP,32496,62.99,2.83253283979211,Prioridade Máxima,não_classificado,não_classificado,alto,72.83,Alta Prioridade,Priorizar agenda em Rio Largo com PEDRO CARLOS DA SILVA NETO (PP). Relação política indicada: não_classificado.
6,Marechal Deodoro,ANDRÉ LUIZ BARROS DA SILVA,MDB,21621,58.47,1.90512481404747,Prioridade Máxima,não_classificado,não_classificado,alto,71.91,Alta Prioridade,Priorizar agenda em Marechal Deodoro com ANDRÉ LUIZ BARROS DA SILVA (MDB). Relação política indicada: não_classificado.
7,Penedo,RONALDO PEREIRA LOPES,MDB,24059,71.33,1.83636305682454,Prioridade Máxima,não_classificado,não_classificado,alto,71.84,Alta Prioridade,Priorizar agenda em Penedo com RONALDO PEREIRA LOPES (MDB). Relação política indicada: não_classificado.
8,São Miguel dos Campos,GEORGE CLEMENTE VIEIRA,MDB,25796,79.18,1.7579287568954198,Prioridade Máxima,não_classificado,não_classificado,alto,71.76,Alta Prioridade,Priorizar agenda em São Miguel dos Campos com GEORGE CLEMENTE VIEIRA (MDB). Relação política indicada: não_classificado.
9,Coruripe,MARCELO BELTRÃO SIQUEIRA,PP,27647,90.22,1.68706079762416,Prioridade Máxima,não_classificado,não_classificado,alto,71.69,Alta Prioridade,Priorizar agenda em Coruripe com MARCELO BELTRÃO SIQUEIRA (PP). Relação política indicada: não_classificado.
10,Delmiro Gouveia,ELIZIANE FERREIRA COSTA LIMA,MDB,24620,83.31,1.67006746471436,Prioridade Máxima,não_classificado,não_classificado,alto,71.67,Alta Prioridade,Priorizar agenda em Delmiro Gouveia com ELIZIANE FERREIRA COSTA LIMA (MDB). Relação política indicada: não_classificado.
